dataset,dbscale,f1_sample_rate,f1_sample,maximum_edges,jg_enumeration,materialize_jg,refinment,run_f1_query,feature_reduct,lca,total
MIMIC,0.1,0.1,0.67,3,0.23,2.56,1.78,2.08,13.56,6.38,30.26
MIMIC,0.5,0.1,3.15,3,0.24,4.29,8.13,8,18.86,15.46,61.13
MIMIC,1,0.1,6.36,3,0.23,6.54,16.13,16.8,19.07,16.77,84.9
MIMIC,2,0.1,12.97,3,0.24,13.21,30.26,31.01,19.54,19.2,129.43
MIMIC,4,0.1,28.55,3,0.24,21.34,66.08,65.44,20.61,24.37,229.63
MIMIC,8,0.1,55.61,3,0.24,45.86,139.37,149.11,23.29,34.97,451.45
